# ----------------------------------------
# Gorilla Gadgets
# User Explorer
# 20210801-20210906
# ----------------------------------------

Client Id,Sessions,Avg. Session Duration,Bounce Rate,Revenue,Transactions,Goal Conversion Rate
1852943934.1629676817,1,00:00:00,100.00%,$0.00,0,0.00%
1853221163.1628891535,1,00:00:00,100.00%,$0.00,0,0.00%
1853305029.1628906550,1,00:00:00,100.00%,$0.00,0,0.00%
1853317667.1630256954,1,00:00:00,100.00%,$0.00,0,0.00%
1853431001.1628672299,1,00:00:44,0.00%,$0.00,0,0.00%
1853505993.1629326414,1,00:00:00,100.00%,$0.00,0,0.00%
1853963892.1628170883,1,00:00:00,100.00%,$0.00,0,0.00%
1854053077.1629607144,1,00:00:00,100.00%,$0.00,0,0.00%
1854247993.1628103226,1,00:00:00,100.00%,$0.00,0,0.00%
1854264025.1629304555,1,00:00:00,100.00%,$0.00,0,0.00%
1854607083.1628968225,1,00:00:00,100.00%,$0.00,0,0.00%
1854912688.1628624907,1,00:00:00,100.00%,$0.00,0,0.00%
185500114.1630698794,1,00:00:16,0.00%,$0.00,0,0.00%
185507641.1628485596,1,00:00:00,100.00%,$0.00,0,0.00%
1855092064.1630854297,1,00:00:00,100.00%,$0.00,0,0.00%
1855141033.1628702473,1,00:00:00,100.00%,$0.00,0,0.00%
1855181151.1629659401,1,00:00:00,100.00%,$0.00,0,0.00%
1855225979.1629473528,1,00:00:00,100.00%,$0.00,0,0.00%
1855668132.1625189433,1,00:00:00,100.00%,$0.00,0,0.00%
1855925514.1629583281,1,00:00:41,0.00%,$16.58,1,0.00%
1855939782.1630198650,1,00:00:00,100.00%,$0.00,0,0.00%
1856491468.1630334824,1,00:00:00,100.00%,$0.00,0,0.00%
1856492129.1628891902,1,00:00:00,100.00%,$0.00,0,0.00%
1856594212.1629259538,1,00:00:00,100.00%,$0.00,0,0.00%
1856692929.1628259776,1,00:05:01,0.00%,$0.00,0,0.00%
1856932810.1630767354,1,00:00:00,100.00%,$0.00,0,0.00%
1857055296.1628636457,1,00:00:00,100.00%,$0.00,0,0.00%
1857575015.1627941103,1,00:00:00,100.00%,$0.00,0,0.00%
1857580817.1628786418,1,00:00:00,100.00%,$0.00,0,0.00%
1857794601.1627939605,1,00:00:00,100.00%,$0.00,0,0.00%
1857993424.1628863663,1,00:00:00,100.00%,$0.00,0,0.00%
1858207362.1628108555,1,00:00:00,100.00%,$0.00,0,0.00%
1858422246.1630974071,1,00:00:00,100.00%,$0.00,0,0.00%
1858555368.1627995872,1,00:00:00,100.00%,$0.00,0,0.00%
1858586290.1630993393,1,00:00:00,100.00%,$0.00,0,0.00%
1858637645.1629557873,1,00:00:54,0.00%,$0.00,0,0.00%
1858760648.1628975704,1,00:11:11,0.00%,$15.65,1,200.00%
1858935939.1630354943,1,00:00:00,100.00%,$0.00,0,0.00%
1859125796.1629473709,1,00:00:00,100.00%,$0.00,0,0.00%
1859338969.1629315602,1,00:00:00,100.00%,$0.00,0,0.00%
1859382418.1629229048,1,00:01:54,0.00%,$0.00,0,0.00%
1859443107.1629345826,1,00:00:00,100.00%,$0.00,0,0.00%
1859598351.1628913915,1,00:00:00,100.00%,$0.00,0,0.00%
1859600355.1629112832,1,00:00:00,100.00%,$0.00,0,0.00%
185972060.1628905647,1,00:10:20,0.00%,$24.50,1,100.00%
1860501110.1630301840,1,00:00:00,100.00%,$0.00,0,0.00%
1860503115.1628463484,1,00:00:00,100.00%,$0.00,0,0.00%
1860553286.1630808407,1,00:00:00,100.00%,$0.00,0,0.00%
1860988283.1629158602,1,00:00:00,100.00%,$0.00,0,0.00%
1861359448.1629535262,1,00:00:00,100.00%,$0.00,0,0.00%
1861826432.1627831510,1,00:00:00,100.00%,$0.00,0,0.00%
186189974.1627873222,1,00:00:00,100.00%,$0.00,0,0.00%
1862216769.1627998629,1,00:00:00,100.00%,$0.00,0,0.00%
1862715133.1627806035,1,00:00:00,100.00%,$0.00,0,0.00%
18627598.1630306272,1,00:00:00,100.00%,$0.00,0,0.00%
1863148562.1630446442,1,00:00:00,100.00%,$0.00,0,0.00%
1863499150.1629598392,1,00:01:30,0.00%,$15.65,1,100.00%
1863544859.1628716993,1,00:00:18,0.00%,$0.00,0,0.00%
1863581457.1630294228,1,00:00:00,100.00%,$0.00,0,0.00%
1863664493.1630880224,1,00:00:00,100.00%,$0.00,0,0.00%
1863826058.1630867756,1,00:04:05,0.00%,$0.00,0,0.00%
1864067398.1630297019,1,00:00:00,100.00%,$0.00,0,0.00%
1864383553.1628081324,1,00:00:00,100.00%,$0.00,0,0.00%
186439566.1630713524,1,00:00:00,100.00%,$0.00,0,0.00%
1864407359.1629397323,1,00:00:00,100.00%,$0.00,0,0.00%
1864504453.1630606306,1,00:23:38,0.00%,$0.00,0,100.00%
1864588631.1628904365,1,00:00:00,100.00%,$0.00,0,0.00%
1864715486.1629915173,1,00:00:00,100.00%,$0.00,0,0.00%
1864746215.1628394604,1,00:00:50,0.00%,$0.00,0,0.00%
1864871073.1628119519,1,00:00:00,100.00%,$0.00,0,0.00%
1865156034.1628368408,1,00:00:00,100.00%,$0.00,0,0.00%
1865849102.1629324522,1,00:00:00,100.00%,$0.00,0,0.00%
1866102728.1628221319,1,00:00:00,100.00%,$0.00,0,0.00%
186618439.1629642640,1,00:00:00,100.00%,$0.00,0,0.00%
1866412707.1627874265,1,00:00:00,100.00%,$0.00,0,0.00%
186665002.1630414428,1,00:00:00,100.00%,$0.00,0,0.00%
1866836340.1628632913,1,00:00:00,100.00%,$0.00,0,0.00%
1866942545.1628204175,1,00:00:00,100.00%,$0.00,0,0.00%
1866991491.1628269279,1,00:00:00,100.00%,$0.00,0,0.00%
1867098925.1629956223,1,00:00:00,100.00%,$0.00,0,0.00%
1867215693.1629276393,1,00:00:00,100.00%,$0.00,0,0.00%
1867265568.1628204548,1,00:00:00,100.00%,$0.00,0,0.00%
1867753515.1628758454,1,00:00:00,100.00%,$0.00,0,0.00%
1867760226.1630018482,1,00:00:00,100.00%,$0.00,0,0.00%
1867869347.1627456409,1,00:00:00,100.00%,$0.00,0,0.00%
1868079214.1629400928,1,00:00:18,0.00%,$0.00,0,0.00%
1868264204.1630322525,1,00:00:00,100.00%,$0.00,0,0.00%
1868296745.1630366957,1,00:00:00,100.00%,$0.00,0,0.00%
1868367861.1629152325,1,00:00:00,100.00%,$0.00,0,0.00%
1868503946.1630894122,1,00:20:06,0.00%,$0.00,0,0.00%
1868826286.1630277016,1,00:00:00,100.00%,$0.00,0,0.00%
1869179873.1628233018,1,00:00:00,100.00%,$0.00,0,0.00%
1869632271.1629985069,1,00:00:00,100.00%,$0.00,0,0.00%
186973950.1628637848,1,00:00:00,100.00%,$0.00,0,0.00%
186981660.1629777884,1,00:00:00,100.00%,$0.00,0,0.00%
1870079673.1628621524,1,00:00:00,100.00%,$0.00,0,0.00%
1870437596.1629725493,1,00:00:47,0.00%,$0.00,0,0.00%
1870508253.1628892559,1,00:00:00,100.00%,$0.00,0,0.00%
1870511242.1630525666,1,00:00:00,100.00%,$0.00,0,0.00%
1870827252.1628642298,1,00:01:00,0.00%,$0.00,0,0.00%
1871053236.1630644487,1,00:00:00,100.00%,$0.00,0,0.00%
1871061561.1629154987,1,00:05:37,0.00%,$0.00,0,100.00%
1871146845.1629008525,1,00:00:00,100.00%,$0.00,0,0.00%
18714554.1630127872,1,00:01:30,0.00%,$0.00,0,0.00%
1871720589.1630123837,1,00:00:00,100.00%,$0.00,0,0.00%
1871776536.1628537028,1,00:00:00,100.00%,$0.00,0,0.00%
1872396838.1627961095,1,00:00:00,100.00%,$0.00,0,0.00%
1872947236.1628644662,1,00:00:00,100.00%,$0.00,0,0.00%
1873066272.1628737613,1,00:00:00,100.00%,$0.00,0,0.00%
1873593842.1629450182,1,00:00:13,0.00%,$0.00,0,0.00%
1873834881.1630450544,1,00:00:00,100.00%,$0.00,0,0.00%
1873895698.1628110784,1,00:00:00,100.00%,$0.00,0,0.00%
1873911979.1630462154,1,00:00:00,100.00%,$0.00,0,0.00%
18740651.1628431333,1,00:00:37,0.00%,$0.00,0,0.00%
1874318670.1630255224,1,00:00:00,100.00%,$0.00,0,0.00%
1874361128.1629392399,1,00:00:00,100.00%,$0.00,0,0.00%
1874469219.1627999558,1,00:00:00,100.00%,$0.00,0,0.00%
1874529236.1628368738,1,00:00:00,100.00%,$0.00,0,0.00%
1874737672.1630476060,1,00:00:00,100.00%,$0.00,0,0.00%
1875210300.1630182482,1,00:00:00,100.00%,$0.00,0,0.00%
1875280733.1628357906,1,00:00:00,100.00%,$0.00,0,0.00%
1875330718.1628622036,1,00:00:00,100.00%,$0.00,0,0.00%
1875339922.1628520823,1,00:03:51,0.00%,$23.65,1,100.00%
1875491961.1630349956,1,00:00:00,100.00%,$0.00,0,0.00%
1875661882.1629322020,1,00:00:00,100.00%,$0.00,0,0.00%
1875664968.1630857531,1,00:03:10,0.00%,$0.00,0,0.00%
1875668527.1629172758,1,00:00:00,100.00%,$0.00,0,0.00%
1875791972.1627907596,1,00:00:00,100.00%,$0.00,0,0.00%
1875945799.1629543799,1,00:00:00,100.00%,$0.00,0,0.00%
1876279080.1629034993,1,00:01:01,0.00%,$0.00,0,0.00%
1876418862.1629672937,1,00:00:00,100.00%,$0.00,0,0.00%
1876426177.1630867336,1,00:00:00,100.00%,$0.00,0,0.00%
1876772775.1628596821,1,00:02:14,0.00%,$0.00,0,0.00%
1877206237.1628648944,1,00:00:00,100.00%,$0.00,0,0.00%
1877425317.1628532696,1,00:00:00,100.00%,$0.00,0,0.00%
187764996.1629520510,1,00:00:00,100.00%,$0.00,0,0.00%
1877869929.1630094216,1,00:00:00,100.00%,$0.00,0,0.00%
1878280473.1628585195,1,00:00:00,100.00%,$0.00,0,0.00%
1878580363.1630591274,1,00:00:53,0.00%,$0.00,0,0.00%
1878616562.1630756955,1,00:00:00,100.00%,$0.00,0,0.00%
1878864096.1630124826,1,00:00:35,0.00%,$0.00,0,0.00%
1878922447.1628248656,1,00:00:00,100.00%,$0.00,0,0.00%
1879224968.1628037872,1,00:00:00,100.00%,$0.00,0,0.00%
1879488136.1628192191,1,00:00:00,100.00%,$0.00,0,0.00%
1879511054.1630873404,1,00:04:54,0.00%,$0.00,0,0.00%
1879663708.1628992603,1,00:00:00,100.00%,$0.00,0,0.00%
1880083999.1629508386,1,00:00:00,100.00%,$0.00,0,0.00%
1880286021.1630547579,1,00:00:00,100.00%,$0.00,0,0.00%
1880741834.1630769456,1,00:00:00,100.00%,$0.00,0,0.00%
1881179962.1629313888,1,00:00:00,100.00%,$0.00,0,0.00%
1881209537.1629674229,1,00:00:00,100.00%,$0.00,0,0.00%
1881265186.1628708392,1,00:01:35,0.00%,$0.00,0,0.00%
1881315480.1630661780,1,00:00:00,100.00%,$0.00,0,0.00%
1881519313.1604505956,1,00:00:00,100.00%,$0.00,0,0.00%
1881602010.1630469893,1,00:00:00,100.00%,$0.00,0,0.00%
1881877516.1629224702,1,00:00:00,100.00%,$0.00,0,0.00%
1882583061.1628974970,1,00:00:00,100.00%,$0.00,0,0.00%
1882881917.1630223911,1,00:09:54,0.00%,$0.00,0,0.00%
18828984.1628864715,1,00:00:00,100.00%,$0.00,0,0.00%
1882998074.1628971181,1,00:00:00,100.00%,$0.00,0,0.00%
1883034190.1630795516,1,00:00:00,100.00%,$0.00,0,0.00%
1883283371.1628964881,1,00:00:00,100.00%,$0.00,0,0.00%
1883304383.1628563619,1,00:00:00,100.00%,$0.00,0,0.00%
1883401019.1629159693,1,00:00:00,100.00%,$0.00,0,0.00%
1883537925.1629690631,1,00:00:00,100.00%,$0.00,0,0.00%
1884146185.1630281704,1,00:01:36,0.00%,$0.00,0,0.00%
1884282508.1630304860,1,00:00:00,100.00%,$0.00,0,0.00%
18844970.1629535547,1,00:00:00,100.00%,$0.00,0,0.00%
1884503965.1626186340,1,00:02:02,0.00%,$0.00,0,0.00%
1884559982.1630875441,1,00:00:00,100.00%,$0.00,0,0.00%
1884614845.1628100938,1,00:00:00,100.00%,$0.00,0,0.00%
1884865146.1628707118,1,00:00:00,100.00%,$0.00,0,0.00%
1884899881.1628147665,1,00:00:00,100.00%,$0.00,0,0.00%
1885525419.1628838401,1,00:00:00,100.00%,$0.00,0,0.00%
1885759068.1628609220,1,00:00:00,100.00%,$0.00,0,0.00%
1885774932.1630593746,1,00:00:00,100.00%,$0.00,0,0.00%
1886124947.1629077986,1,00:00:00,100.00%,$0.00,0,0.00%
1886433994.1629234298,1,00:00:00,100.00%,$0.00,0,0.00%
1886550520.1628798075,1,00:00:00,100.00%,$0.00,0,0.00%
1886603664.1628174603,1,00:00:00,100.00%,$0.00,0,0.00%
1886657240.1630197765,1,00:00:00,100.00%,$0.00,0,0.00%
1886917163.1630390975,1,00:00:00,100.00%,$0.00,0,0.00%
1887078785.1628682960,1,00:00:00,100.00%,$0.00,0,0.00%
1887421977.1628127536,1,00:00:00,100.00%,$0.00,0,0.00%
1887492224.1630017842,1,00:01:13,0.00%,$0.00,0,0.00%
1887714642.1629336044,1,00:00:20,0.00%,$0.00,0,0.00%
1887837758.1629217863,1,00:01:59,0.00%,$0.00,0,0.00%
188786043.1630804554,1,00:00:00,100.00%,$0.00,0,0.00%
188793248.1629655874,1,00:00:00,100.00%,$0.00,0,0.00%
1888091088.1629811991,1,00:00:00,100.00%,$0.00,0,0.00%
1888228191.1629351846,1,00:00:00,100.00%,$0.00,0,0.00%
1888316812.1628446981,1,00:00:00,100.00%,$0.00,0,0.00%
1888586520.1630777911,1,00:00:28,0.00%,$0.00,0,0.00%
1888680612.1628297060,1,00:00:00,100.00%,$0.00,0,0.00%
1888878661.1628176304,1,00:00:00,100.00%,$0.00,0,0.00%
188900600.1628147835,1,00:00:00,100.00%,$0.00,0,0.00%
1889059648.1628180697,1,00:01:52,0.00%,$0.00,0,0.00%
1889800948.1629153194,1,00:00:00,100.00%,$0.00,0,0.00%
1890175746.1628906633,1,00:00:00,100.00%,$0.00,0,0.00%
1890674923.1629294000,1,00:00:00,100.00%,$0.00,0,0.00%
1890956840.1628624958,1,00:00:00,100.00%,$0.00,0,0.00%
1890965569.1629404935,1,00:00:00,100.00%,$0.00,0,0.00%
1891120543.1630004335,1,00:00:00,100.00%,$0.00,0,0.00%
1891422346.1629958282,1,00:00:00,100.00%,$0.00,0,0.00%
1891592480.1629252322,1,00:02:43,0.00%,$14.39,1,100.00%
1892008410.1628374689,1,00:00:00,100.00%,$0.00,0,0.00%
189208340.1628471150,1,00:00:00,100.00%,$0.00,0,0.00%
1892518212.1628821442,1,00:00:04,0.00%,$0.00,0,0.00%
1892523822.1630002338,1,00:00:00,100.00%,$0.00,0,0.00%
1892545652.1630764544,1,00:00:03,0.00%,$0.00,0,0.00%
1892666153.1628865139,1,00:00:00,100.00%,$0.00,0,0.00%
1892715991.1629142663,1,00:00:00,100.00%,$0.00,0,0.00%
1892797880.1628877127,1,00:00:00,100.00%,$0.00,0,0.00%
1893070379.1628973184,1,00:05:19,0.00%,$15.65,1,200.00%
1893073600.1630728454,1,00:00:00,100.00%,$0.00,0,0.00%
1893162950.1629672172,1,00:00:00,100.00%,$0.00,0,0.00%
1893554854.1629537034,1,00:00:00,100.00%,$0.00,0,0.00%
1893685704.1628523437,1,00:00:00,100.00%,$0.00,0,0.00%
18936956.1629211120,1,00:00:27,0.00%,$0.00,0,0.00%
1893755759.1629138598,1,00:00:00,100.00%,$0.00,0,0.00%
1893840173.1627997425,1,00:00:00,100.00%,$0.00,0,0.00%
1893850088.1629768923,1,00:00:00,100.00%,$0.00,0,0.00%
1894205718.1628455254,1,00:00:00,100.00%,$0.00,0,0.00%
189451469.1628934206,1,00:00:00,100.00%,$0.00,0,0.00%
1894771852.1628885559,1,00:00:00,100.00%,$0.00,0,0.00%
1894983552.1629146415,1,00:09:28,0.00%,$0.00,0,0.00%
1895025941.1628173036,1,00:00:00,100.00%,$0.00,0,0.00%
1895358308.1629148887,1,00:00:00,100.00%,$0.00,0,0.00%
1895461553.1628450218,1,00:00:00,100.00%,$0.00,0,0.00%
189555211.1630583757,1,00:00:00,100.00%,$0.00,0,0.00%
1895787149.1629143389,1,00:00:00,100.00%,$0.00,0,0.00%
1896057308.1628713329,1,00:05:37,0.00%,$18.37,1,200.00%
1896083395.1628548190,1,00:00:00,100.00%,$0.00,0,0.00%
1896468570.1630384806,1,00:00:00,100.00%,$0.00,0,0.00%
1896711139.1629008397,1,00:00:00,100.00%,$0.00,0,0.00%
1896845307.1628538030,1,00:00:00,100.00%,$0.00,0,0.00%
1897494474.1629840052,1,00:00:00,100.00%,$0.00,0,0.00%
1897528983.1630958004,1,00:00:00,100.00%,$0.00,0,0.00%
1897550394.1630357649,1,00:01:15,0.00%,$0.00,0,0.00%
1897640115.1629154531,1,00:00:00,100.00%,$0.00,0,0.00%
1898409819.1630341615,1,00:00:00,100.00%,$0.00,0,0.00%
1898580430.1627986025,1,00:00:26,0.00%,$0.00,0,0.00%
1898837757.1630324824,1,00:00:16,0.00%,$0.00,0,0.00%
1898904715.1629311044,1,00:00:00,100.00%,$0.00,0,0.00%
1898955615.1628643703,1,00:01:06,0.00%,$0.00,0,0.00%
1899045256.1628651065,1,00:00:00,100.00%,$0.00,0,0.00%
1899463853.1629853060,1,00:00:00,100.00%,$0.00,0,0.00%
1899635074.1630072170,1,00:00:00,100.00%,$0.00,0,0.00%
1899759272.1626892820,1,00:00:00,100.00%,$0.00,0,0.00%
1899888308.1629837068,1,00:35:49,0.00%,$0.00,0,0.00%
1900100901.1630521732,1,00:00:12,0.00%,$0.00,0,0.00%
1900174574.1629501247,1,00:00:00,100.00%,$0.00,0,0.00%
1900196250.1630196394,1,00:00:00,100.00%,$0.00,0,0.00%
1900337783.1629756500,1,00:00:00,100.00%,$0.00,0,0.00%
1900417266.1628675175,1,00:00:00,100.00%,$0.00,0,0.00%
1900440637.1629204892,1,00:00:52,0.00%,$0.00,0,0.00%
190056594.1629431097,1,00:00:00,100.00%,$0.00,0,0.00%
1900605993.1628272246,1,00:00:00,100.00%,$0.00,0,0.00%
1900982245.1628048727,1,00:00:00,100.00%,$0.00,0,0.00%
1901100136.1628798128,1,00:00:00,100.00%,$0.00,0,0.00%
1901154424.1628030369,1,00:00:00,100.00%,$0.00,0,0.00%
1901213405.1628909377,1,00:00:00,100.00%,$0.00,0,0.00%
1901479930.1627826977,1,00:00:00,100.00%,$0.00,0,0.00%
1901531407.1628019029,1,00:00:00,100.00%,$0.00,0,0.00%
1901691226.1629660816,1,00:00:00,100.00%,$0.00,0,0.00%
1901923270.1629826409,1,00:00:00,100.00%,$0.00,0,0.00%
1902055428.1627954762,1,00:00:00,100.00%,$0.00,0,0.00%
1902210199.1627968974,1,00:00:00,100.00%,$0.00,0,0.00%
1902383834.1628557091,1,00:00:00,100.00%,$0.00,0,0.00%
190249176.1630004058,1,00:00:00,100.00%,$0.00,0,0.00%
1902553318.1630803786,1,00:00:00,100.00%,$0.00,0,0.00%
1902632311.1628638358,1,00:00:00,100.00%,$0.00,0,0.00%
190266323.1627996703,1,00:00:00,100.00%,$0.00,0,0.00%
1902932298.1629066770,1,00:00:00,100.00%,$0.00,0,0.00%
1902953868.1629483729,1,00:02:53,0.00%,$18.65,1,100.00%
1903025243.1630010924,1,00:00:00,100.00%,$0.00,0,0.00%
1903226016.1628382697,1,00:00:00,100.00%,$0.00,0,0.00%
1903405620.1629828483,1,00:00:00,100.00%,$0.00,0,0.00%
1903414393.1628217574,1,00:00:00,100.00%,$0.00,0,0.00%
1903712874.1628035543,1,00:03:26,0.00%,$0.00,0,0.00%
1903729263.1628131176,1,00:00:00,100.00%,$0.00,0,0.00%
1903951594.1629558414,1,00:00:00,100.00%,$0.00,0,0.00%
1903963344.1629558232,1,00:00:00,100.00%,$0.00,0,0.00%
1904043644.1627861657,1,00:00:00,100.00%,$0.00,0,0.00%
1904204126.1630425204,1,00:00:00,100.00%,$0.00,0,0.00%
1904381527.1629293204,1,00:00:00,100.00%,$0.00,0,0.00%
190443639.1629336245,1,00:03:50,0.00%,$15.37,1,100.00%
1904710422.1630187991,1,00:04:35,0.00%,$0.00,0,0.00%
1904734055.1627819078,1,00:00:00,100.00%,$0.00,0,0.00%
1904735265.1629909411,1,00:14:42,0.00%,$0.00,0,0.00%
1904782278.1628280700,1,00:00:00,100.00%,$0.00,0,0.00%
1904834268.1629292232,1,00:00:00,100.00%,$0.00,0,0.00%
1904842516.1629484180,1,00:00:00,100.00%,$0.00,0,0.00%
1904889623.1629848160,1,00:00:00,100.00%,$0.00,0,0.00%
1905326706.1629606774,1,00:00:00,100.00%,$0.00,0,0.00%
1905384020.1630074185,1,00:00:00,100.00%,$0.00,0,0.00%
1905386268.1628920068,1,00:08:28,0.00%,$0.00,0,100.00%
1905692462.1630808749,1,00:07:49,0.00%,$106.43,1,100.00%
1906117878.1629489379,1,00:00:00,100.00%,$0.00,0,0.00%
1906140618.1627852786,1,00:00:00,100.00%,$0.00,0,0.00%
1906196479.1628087908,1,00:00:00,100.00%,$0.00,0,0.00%
1906235364.1629869154,1,00:00:00,100.00%,$0.00,0,0.00%
1907437903.1629861939,1,00:00:00,100.00%,$0.00,0,0.00%
1907633413.1628000862,1,00:00:00,100.00%,$0.00,0,0.00%
1907640403.1628281233,1,00:00:00,100.00%,$0.00,0,0.00%
1907680485.1628369405,1,00:00:00,100.00%,$0.00,0,0.00%
1907798143.1630985043,1,00:14:11,0.00%,$18.65,1,200.00%
190796800.1629460420,1,00:00:00,100.00%,$0.00,0,0.00%
19081771.1628791526,1,00:00:00,100.00%,$0.00,0,0.00%
1908380006.1630186321,1,00:01:53,0.00%,$15.51,1,100.00%
1908443777.1630456118,1,00:00:00,100.00%,$0.00,0,0.00%
1908446420.1628536448,1,00:00:00,100.00%,$0.00,0,0.00%
1908499403.1628092914,1,00:00:00,100.00%,$0.00,0,0.00%
1908567623.1628913841,1,00:01:16,0.00%,$0.00,0,0.00%
1908596820.1629105138,1,00:00:00,100.00%,$0.00,0,0.00%
1908664762.1628728875,1,00:00:49,0.00%,$0.00,0,0.00%
1908731936.1628811549,1,00:00:00,100.00%,$0.00,0,0.00%
1908921460.1629421827,1,00:00:00,100.00%,$0.00,0,0.00%
190893281.1630304848,1,00:00:00,100.00%,$0.00,0,0.00%
1909530688.1629902664,1,00:00:00,100.00%,$0.00,0,0.00%
1909585550.1629150441,1,00:00:00,100.00%,$0.00,0,0.00%
1909719738.1629825957,1,00:00:00,100.00%,$0.00,0,0.00%
1910050535.1628115715,1,00:00:00,100.00%,$0.00,0,0.00%
1910221190.1628689460,1,00:00:00,100.00%,$0.00,0,0.00%
1910321188.1629308978,1,00:00:00,100.00%,$0.00,0,0.00%
1910558320.1629592634,1,00:00:00,100.00%,$0.00,0,0.00%
1910682093.1628981590,1,00:00:00,100.00%,$0.00,0,0.00%
1910826427.1629749224,1,00:00:00,100.00%,$0.00,0,0.00%
191100801.1630207789,1,00:00:00,100.00%,$0.00,0,0.00%
1911072257.1628828870,1,00:00:00,100.00%,$0.00,0,0.00%
1911308919.1629080406,1,00:00:00,100.00%,$0.00,0,0.00%
1911336608.1628474751,1,00:00:00,100.00%,$0.00,0,0.00%
1911452688.1628175947,1,00:00:00,100.00%,$0.00,0,0.00%
1911754678.1628738622,1,00:00:00,100.00%,$0.00,0,0.00%
191176974.1628442939,1,00:00:00,100.00%,$0.00,0,0.00%
1912027096.1629550440,1,00:00:00,100.00%,$0.00,0,0.00%
1912174921.1628947744,1,00:00:00,100.00%,$0.00,0,0.00%
1912368339.1629381879,1,00:00:00,100.00%,$0.00,0,0.00%
1912442974.1630890816,1,00:00:00,100.00%,$0.00,0,0.00%
1912726284.1629557232,1,00:02:54,0.00%,$0.00,0,0.00%
1912951422.1629938344,1,00:00:35,0.00%,$0.00,0,0.00%
1913150765.1628995194,1,00:00:00,100.00%,$0.00,0,0.00%
1913436220.1630994721,1,00:00:54,0.00%,$0.00,0,0.00%
1913511355.1630804022,1,00:00:00,100.00%,$0.00,0,0.00%
1913601499.1630831079,1,00:00:00,100.00%,$0.00,0,0.00%
1913614093.1629311686,1,00:00:00,100.00%,$0.00,0,0.00%
1913657567.1629063786,1,00:00:00,100.00%,$0.00,0,0.00%
1913780193.1628671644,1,00:00:00,100.00%,$0.00,0,0.00%
1913876737.1630780219,1,00:00:00,100.00%,$0.00,0,0.00%
1914029498.1630777458,1,00:00:00,100.00%,$0.00,0,0.00%
1914274149.1628079758,1,00:00:00,100.00%,$0.00,0,0.00%
1914288914.1628276455,1,00:00:00,100.00%,$0.00,0,0.00%
1914377430.1630644478,1,00:00:00,100.00%,$0.00,0,0.00%
191447786.1628119379,1,00:06:07,0.00%,$0.00,0,0.00%
1914478014.1629482622,1,00:00:00,100.00%,$0.00,0,0.00%
1914658600.1629253874,1,00:00:00,100.00%,$0.00,0,0.00%
1914821059.1629322215,1,00:00:00,100.00%,$0.00,0,0.00%
1915054319.1629734357,1,00:00:00,100.00%,$0.00,0,0.00%
1915119238.1628170777,1,00:04:07,0.00%,$0.00,0,100.00%
1915274016.1629578031,1,00:00:00,100.00%,$0.00,0,0.00%
1915403741.1628013555,1,00:00:35,0.00%,$0.00,0,0.00%
1915743733.1628875800,1,00:00:00,100.00%,$0.00,0,0.00%
1915796749.1629969441,1,00:00:00,100.00%,$0.00,0,0.00%
191602708.1628016183,1,00:00:00,100.00%,$0.00,0,0.00%
1916148963.1630005224,1,00:01:41,0.00%,$0.00,0,0.00%
1916207449.1629354448,1,00:00:00,100.00%,$0.00,0,0.00%
1916323670.1628716171,1,00:00:00,100.00%,$0.00,0,0.00%
1916405934.1629172014,1,00:00:00,100.00%,$0.00,0,0.00%
1916505119.1629024818,1,00:02:36,0.00%,$0.00,0,0.00%
1916538535.1628909799,1,00:00:00,100.00%,$0.00,0,0.00%
1916639036.1630064747,1,00:00:00,100.00%,$0.00,0,0.00%
1916729361.1630028808,1,00:00:00,100.00%,$0.00,0,0.00%
1916756715.1630092069,1,00:00:00,100.00%,$0.00,0,0.00%
1917046933.1628731945,1,00:00:00,100.00%,$0.00,0,0.00%
1917123934.1628557462,1,00:00:00,100.00%,$0.00,0,0.00%
1917256911.1629008399,1,00:00:00,100.00%,$0.00,0,0.00%
191745144.1629575215,1,00:00:00,100.00%,$0.00,0,0.00%
1917468783.1629042361,1,00:00:00,100.00%,$0.00,0,0.00%
1917729792.1628652413,1,00:00:07,0.00%,$0.00,0,0.00%
1917847802.1629420281,1,00:00:00,100.00%,$0.00,0,0.00%
1917865.1629462959,1,00:00:00,100.00%,$0.00,0,0.00%
1917870452.1628644929,1,00:23:07,0.00%,$0.00,0,100.00%
191790644.1629333520,1,00:00:43,0.00%,$0.00,0,0.00%
1918160153.1630340728,1,00:00:00,100.00%,$0.00,0,0.00%
1918331708.1628989884,1,00:00:00,100.00%,$0.00,0,0.00%
1918581380.1628181620,1,00:00:00,100.00%,$0.00,0,0.00%
1918707813.1630886233,1,00:00:00,100.00%,$0.00,0,0.00%
1919061254.1630283620,1,00:00:00,100.00%,$0.00,0,0.00%
1919686337.1630713419,1,00:05:04,0.00%,$0.00,0,0.00%
1919736232.1630171838,1,00:00:00,100.00%,$0.00,0,0.00%
1919765127.1629000862,1,00:00:00,100.00%,$0.00,0,0.00%
1919857161.1628359477,1,00:00:00,100.00%,$0.00,0,0.00%
1919962500.1629123729,1,00:00:00,100.00%,$0.00,0,0.00%
1920100137.1630880855,1,00:00:00,100.00%,$0.00,0,0.00%
1920387381.1628803013,1,00:00:00,100.00%,$0.00,0,0.00%
192039005.1628547291,1,00:00:00,100.00%,$0.00,0,0.00%
1920530898.1630173089,1,00:00:00,100.00%,$0.00,0,0.00%
1920622664.1630832798,1,00:00:00,100.00%,$0.00,0,0.00%
